lc, value, colorCode
evergreen, 0, 267300
semi-evergreen, 1, 38A800
deciduous, 2, 70A800
mangrove, 3, 00A884
flooded forest, 4, B4D79E
rubber, 5, AAFF00
other plantations, 6, F5F57A
rice, 7, FFFFBE
cropland, 8, FFD37F
surface water, 9, 004DA8
other, 14, 6f6f6f
grassland, 10, D7C29E
woodshrub, 11, 89CD66
built-up area, 12, E600A9
village, 13, A900E6
